code,name,market,exchange,industry,is_st,listing_date,total_market_cap,free_float_market_cap,latest_price,amount,pe_ttm,pb,is_suspended,is_penny_stock,is_biotech_w,is_profitable_biotech,avg_turnover_20d,effective_trade_days_30d,has_financial_history,consecutive_losses,long_negative_ocf,has_quality_financials,roe,gross_margin,net_margin,debt_asset_ratio,ocf_to_net_profit,has_growth_history,revenue_cagr,net_profit_cagr,valuation_industry,dividend_yield,fcf_yield,pe_percentile,pb_percentile,industry_dividend_median,industry_dividend_count
000423,东阿阿胶,CN,SZSE,C 制造业,False,1996-07-29T00:00:00.000,31941250470.4,31885374532.8,49.6,367288124.0,18.37,2.959,False,False,False,True,367288124.0,20.0,True,False,False,True,0.1666,0.7346974566,0.2594952302,0.2255375736,1.3165892193,True,0.1446812511,1.0930083868,C 制造业,0.0289880937,0.0716693223,0.317653277,0.4778012685,0.0083920779,77
000598,兴蓉环境,CN,SZSE,D 水电煤气,False,1996-05-29T00:00:00.000,20500139913.27,20467294443.27,6.87,177659842.0,10.213,1.012,False,False,False,True,177659842.0,20.0,True,False,False,True,0.106,0.4411378689,0.221117411,0.5808908915,1.8457098739,True,0.1103208407,0.0907863228,D 水电煤气,0.0342358079,0.1805192568,0.1379310345,0.0862068966,0.0186440678,7
000791,甘肃能源,CN,SZSE,D 水电煤气,False,1997-10-14T00:00:00.000,29843325626.4,17807817031.2,9.2,751150841.0,14.548,1.919,False,False,False,True,751150841.0,20.0,True,False,False,True,0.144,0.4165256488,0.2262951569,0.5235109106,2.5112424529,True,0.3196734661,0.3592790156,D 水电煤气,0.0256124722,0.1726249025,0.2586206897,0.5,0.0186440678,7
000848,承德露露,CN,SZSE,C 制造业,False,1997-11-13T00:00:00.000,8088600586.820001,8018372506.82,7.93,87486869.0,13.217,2.18,False,False,False,True,87486869.0,20.0,True,False,False,True,0.1778,0.4474015066,0.1976031257,0.3427759666,1.6142188417,True,0.1126960593,0.0772916627,C 制造业,0.0582072177,0.1251494076,0.261627907,0.3033826638,0.0083920779,77
000915,华特达因,CN,SZSE,C 制造业,False,1999-06-09T00:00:00.000,6392562910.8,6388496826.799999,27.28,40179100.0,11.965,2.151,False,False,False,True,40179100.0,20.0,True,False,False,True,0.1829,0.8511081414,0.2401209455,0.1295371794,2.3763129372,True,0.0412007603,0.1297391169,C 制造业,0.073313783,0.1989065541,0.2510570825,0.2975687104,0.0083920779,77
000975,山金国际,CN,SZSE,B 采矿业,False,2000-06-08T00:00:00.000,60551999202.24,55107503003.28001,21.84,880661266.0,20.402,3.729,False,False,False,True,880661266.0,20.0,True,False,False,True,0.2156,0.3182193397,0.1737953873,0.1864508657,1.5749068456,True,0.1668175308,0.1905406467,B 采矿业,0.0170294966,0.0772903563,0.3103448276,0.4482758621,0.0083528233,5
000999,华润三九,CN,SZSE,C 制造业,False,2000-03-09T00:00:00.000,40290714342.18,40253821812.63,24.21,156922711.0,11.752,1.733,False,False,False,True,156922711.0,20.0,True,False,False,True,0.1607,0.5402999231,0.1082507021,0.3457646401,1.6115407437,True,0.183039074,0.1645095671,C 制造业,0.024370095,0.1368325911,0.2478858351,0.1786469345,0.0083920779,77
001286,陕西能源,CN,SZSE,D 水电煤气,False,2023-04-10T00:00:00.000,46275000000.0,16659000000.0,12.34,445614577.0,15.425,1.683,False,False,False,True,445614577.0,20.0,True,False,False,True,0.1182,0.3677524469,0.1310871185,0.5453014856,2.9874811849,True,0.1878133982,0.3224439523,D 水电煤气,0.0332252836,0.1942911092,0.3103448276,0.4310344828,0.0186440678,7
002001,新和成,CN,SZSE,C 制造业,False,2004-06-25T00:00:00.000,97550404123.2,96389997594.72,31.74,1805371752.0,14.362,2.777,False,False,False,True,1805371752.0,20.0,True,False,False,True,0.2187,0.4467391229,0.3039903473,0.2772751322,1.3005872607,True,0.1662326171,0.136741171,C 制造业,0.0260926288,0.0901834433,0.2743128964,0.4455602537,0.0083920779,77
002003,伟星股份,CN,SZSE,C 制造业,False,2004-06-25T00:00:00.000,10807006945.77,9290896890.119999,9.09,44865840.0,16.527,2.312,False,False,False,True,44865840.0,20.0,True,False,False,True,0.1441,0.4203445898,0.1342824627,0.3237517122,1.7600313931,True,0.1397273809,0.1021970403,C 制造业,0.040526849,0.1049793814,0.2933403805,0.334038055,0.0083920779,77
