code,name,market,exchange,industry,is_st,listing_date,total_market_cap,free_float_market_cap,latest_price,amount,pe_ttm,pb,is_suspended,is_penny_stock,is_biotech_w,is_profitable_biotech,avg_turnover_20d,effective_trade_days_30d,has_financial_history,consecutive_losses,long_negative_ocf,has_quality_financials,roe,gross_margin,net_margin,debt_asset_ratio,ocf_to_net_profit,has_growth_history,revenue_cagr,net_profit_cagr,valuation_industry,dividend_yield,fcf_yield,pe_percentile,pb_percentile,industry_dividend_median,industry_dividend_count
000423,东阿阿胶,CN,SZSE,C 制造业,False,1996-07-29T00:00:00.000,31297273646.4,31242524239.8,48.6,159910312.0,18.0,2.9,False,False,False,True,159910312.0,20.0,True,False,False,True,0.1666,0.7346974566,0.2594952302,0.2255375736,1.3165892193,True,0.1446812511,1.0930083868,C 制造业,0.0289880937,0.0731439997,0.3155391121,0.4682875264,0.008313686,74
000598,兴蓉环境,CN,SZSE,D 水电煤气,False,1996-05-29T00:00:00.000,20649340349.32,20616255829.32,6.92,204661250.0,10.287,1.02,False,False,False,True,204661250.0,20.0,True,False,False,True,0.106,0.4411378689,0.221117411,0.5808908915,1.8457098739,True,0.1103208407,0.0907863228,D 水电煤气,0.0339884393,0.1792149269,0.1379310345,0.1034482759,0.0218298363,6
000848,承德露露,CN,SZSE,C 制造业,False,1997-11-13T00:00:00.000,8068200585.339999,7998149625.34,7.91,93605812.0,13.183,2.174,False,False,False,True,93605812.0,20.0,True,False,False,True,0.1778,0.4474015066,0.1976031257,0.3427759666,1.6142188417,True,0.1126960593,0.0772916627,C 制造业,0.0582072177,0.125465841,0.2605708245,0.3097251586,0.008313686,74
000893,亚钾国际,CN,SZSE,C 制造业,False,1998-12-24T00:00:00.000,41489898296.3,36450103947.6,44.9,377033215.0,24.523,2.986,False,False,False,True,377033215.0,20.0,True,False,False,True,0.1328,0.5856857319,0.3140975835,0.3324339765,1.3644324274,True,0.7109677458,0.9480700326,C 制造业,0.009310987,0.0550042389,0.3884778013,0.4867864693,0.008313686,74
000915,华特达因,CN,SZSE,C 制造业,False,1999-06-09T00:00:00.000,6331636724.7,6327609393.700001,27.02,47819868.0,11.851,2.131,False,False,False,True,47819868.0,20.0,True,False,False,True,0.1829,0.8511081414,0.2401209455,0.1295371794,2.3763129372,True,0.0412007603,0.1297391169,C 制造业,0.074019245,0.2008205328,0.2515856237,0.2970401691,0.008313686,74
000975,山金国际,CN,SZSE,B 采矿业,False,2000-06-08T00:00:00.000,61577834353.560005,56041100810.57,22.21,838003611.0,20.747,3.792,False,False,False,True,838003611.0,20.0,True,False,False,True,0.2156,0.3182193397,0.1737953873,0.1864508657,1.5749068456,True,0.1668175308,0.1905406467,B 采矿业,0.0170294966,0.0760027637,0.3103448276,0.4482758621,0.0083528233,5
000999,华润三九,CN,SZSE,C 制造业,False,2000-03-09T00:00:00.000,39824733341.94,39788267491.79,23.93,155686816.0,11.617,1.713,False,False,False,True,155686816.0,20.0,True,False,False,True,0.1607,0.5402999231,0.1082507021,0.3457646401,1.6115407437,True,0.183039074,0.1645095671,C 制造业,0.024370095,0.138433641,0.2473572939,0.1770613108,0.008313686,74
001286,陕西能源,CN,SZSE,D 水电煤气,False,2023-04-10T00:00:00.000,47400000000.0,17064000000.0,12.64,468959154.0,15.8,1.724,False,False,False,True,468959154.0,20.0,True,False,False,True,0.1182,0.3677524469,0.1310871185,0.5453014856,2.9874811849,True,0.1878133982,0.3224439523,D 水电煤气,0.0324367089,0.1896797696,0.3275862069,0.4137931034,0.0218298363,6
002001,新和成,CN,SZSE,C 制造业,False,2004-06-25T00:00:00.000,94292577142.4,93170923951.04001,30.68,1100613794.0,13.882,2.684,False,False,False,True,1100613794.0,20.0,True,False,False,True,0.2187,0.4467391229,0.3039903473,0.2772751322,1.3005872607,True,0.1662326171,0.136741171,C 制造业,0.0260926288,0.0932992989,0.2679704017,0.4334038055,0.008313686,74
002003,伟星股份,CN,SZSE,C 制造业,False,2004-06-25T00:00:00.000,10961562600.66,9423770002.960001,9.22,105447283.0,16.764,2.345,False,False,False,True,105447283.0,20.0,True,False,False,True,0.1441,0.4203445898,0.1342824627,0.3237517122,1.7600313931,True,0.1397273809,0.1021970403,C 制造业,0.040526849,0.1034991949,0.2970401691,0.3509513742,0.008313686,74
