code,name,market,exchange,industry,is_st,listing_date,total_market_cap,free_float_market_cap,latest_price,amount,pe_ttm,pb,is_suspended,is_penny_stock,is_biotech_w,is_profitable_biotech,avg_turnover_20d,effective_trade_days_30d,has_financial_history,consecutive_losses,long_negative_ocf,has_quality_financials,roe,gross_margin,net_margin,debt_asset_ratio,ocf_to_net_profit,has_growth_history,revenue_cagr,net_profit_cagr,valuation_industry,dividend_yield,fcf_yield,pe_percentile,pb_percentile,industry_dividend_median,industry_dividend_count
000423,东阿阿胶,CN,SZSE,C 制造业,False,1996-07-29T00:00:00.000,31754497191.44,31698947947.829998,49.31,129544227.0,18.263,2.942,False,False,False,True,129544227.0,20.0,True,False,False,True,0.1666,0.7346974566,0.2594952302,0.2255375736,1.3165892193,True,0.1446812511,1.0930083868,C 制造业,0.0289880937,0.0720908211,0.3128964059,0.4698731501,0.0081760886,70
000598,兴蓉环境,CN,SZSE,D 水电煤气,False,1996-05-29T00:00:00.000,21007421395.840004,20973763155.84,7.04,112880742.0,10.465,1.037,False,False,False,True,112880742.0,20.0,True,False,False,True,0.106,0.4411378689,0.221117411,0.5808908915,1.8457098739,True,0.1103208407,0.0907863228,D 水电煤气,0.0328033473,0.176160127,0.1379310345,0.1206896552,0.0218298363,6
000848,承德露露,CN,SZSE,C 制造业,False,1997-11-13T00:00:00.000,8180400593.48,8109375473.48,8.02,56363549.0,13.367,2.204,False,False,False,True,56363549.0,20.0,True,False,False,True,0.1778,0.4474015066,0.1976031257,0.3427759666,1.6142188417,True,0.1126960593,0.0772916627,C 制造业,0.0582072177,0.1237449878,0.2600422833,0.3049682875,0.0081760886,70
000893,亚钾国际,CN,SZSE,C 制造业,False,1998-12-24T00:00:00.000,42035088496.63,36929069678.76,45.49,228460596.0,24.846,3.025,False,False,False,True,228460596.0,20.0,True,False,False,True,0.1328,0.5856857319,0.3140975835,0.3324339765,1.3644324274,True,0.7109677458,0.9480700326,C 制造业,0.009310987,0.0542908404,0.3853065539,0.4852008457,0.0081760886,70
000915,华特达因,CN,SZSE,C 制造业,False,1999-06-09T00:00:00.000,6432399263.25,6428307840.75,27.45,30177720.0,12.039,2.165,False,False,False,True,30177720.0,20.0,True,False,False,True,0.1829,0.8511081414,0.2401209455,0.1295371794,2.3763129372,True,0.0412007603,0.1297391169,C 制造业,0.071942446,0.1976747103,0.2489429175,0.2938689218,0.0081760886,70
000975,山金国际,CN,SZSE,B 采矿业,False,2000-06-08T00:00:00.000,63851306851.08,58110155410.51,23.03,558195864.0,21.513,3.932,False,False,False,True,558195864.0,20.0,True,False,False,True,0.2156,0.3182193397,0.1737953873,0.1864508657,1.5749068456,True,0.1668175308,0.1905406467,B 采矿业,0.0170294966,0.0732966297,0.3103448276,0.4482758621,0.0083528233,5
000999,华润三九,CN,SZSE,C 制造业,False,2000-03-09T00:00:00.000,39974512949.16,39937909952.06,24.02,149174269.0,11.66,1.72,False,False,False,True,149174269.0,20.0,True,False,False,True,0.1607,0.5402999231,0.1082507021,0.3457646401,1.6115407437,True,0.183039074,0.1645095671,C 制造业,0.024370095,0.1379149471,0.2463002114,0.1738900634,0.0081760886,70
001286,陕西能源,CN,SZSE,D 水电煤气,False,2023-04-10T00:00:00.000,47625000000.0,17145000000.0,12.7,454064795.0,15.875,1.732,False,False,False,True,454064795.0,20.0,True,False,False,True,0.1182,0.3677524469,0.1310871185,0.5453014856,2.9874811849,True,0.1878133982,0.3224439523,D 水电煤气,0.03125,0.1887836447,0.3275862069,0.4310344828,0.0218298363,6
002001,新和成,CN,SZSE,C 制造业,False,2004-06-25T00:00:00.000,91680168714.4,90589591312.24,29.83,381728042.0,13.498,2.61,False,False,False,True,381728042.0,20.0,True,False,False,True,0.2187,0.4467391229,0.3039903473,0.2772751322,1.3005872607,True,0.1662326171,0.136741171,C 制造业,0.0260926288,0.0959578441,0.2626849894,0.4090909091,0.0081760886,70
002003,伟星股份,CN,SZSE,C 制造业,False,2004-06-25T00:00:00.000,11163673841.67,9597527150.52,9.39,39741137.0,17.073,2.388,False,False,False,True,39741137.0,20.0,True,False,False,True,0.1441,0.4203445898,0.1342824627,0.3237517122,1.7600313931,True,0.1397273809,0.1021970403,C 制造业,0.040526849,0.1016254075,0.2965116279,0.3520084567,0.0081760886,70
002020,京新药业,CN,SZSE,C 制造业,False,2004-07-15T00:00:00.000,11098665614.6,9331951838.15,12.89,58496377.0,14.011,1.821,False,False,False,True,58496377.0,20.0,True,False,False,True,0.1328,0.5014866406,0.1862649593,0.2773749262,1.0308288489,True,0.0454734886,0.0302426165,C 制造业,0.0266768293,0.0704000913,0.2679704017,0.1982029598,0.0081760886,70
002128,电投能源,CN,SZSE,B 采矿业,False,2007-04-18T00:00:00.000,90108238484.97,68390407271.43,30.51,294805553.0,12.607,2.27,False,False,False,True,294805553.0,20.0,True,False,False,True,0.1494,0.3683414782,0.1799467607,0.2275006875,1.6990825472,True,0.0845011017,0.2121579811,B 采矿业,0.033101622,0.1021824423,0.1724137931,0.3448275862,0.0083528233,5
002170,芭田股份,CN,SZSE,C 制造业,False,2007-09-19T00:00:00.000,11362818488.97,9217286737.75,11.71,93479229.0,12.406,2.806,False,False,False,True,93479229.0,20.0,True,False,False,True,0.2593,0.3562476543,0.1802668285,0.3514156434,1.6161926719,True,0.1891494519,0.6376560475,C 制造业,0.0433789954,0.1296506086,0.2531712474,0.4418604651,0.0081760886,70
002262,恩华药业,CN,SZSE,C 制造业,False,2008-07-23T00:00:00.000,20244626599.19,17616662678.54,19.93,95796787.0,18.981,2.417,False,False,False,True,95796787.0,20.0,True,False,False,True,0.1388,0.7212716929,0.17887,0.1296005454,1.0199136661,True,0.1195240363,0.0772542354,C 制造业,0.0197433366,0.05326795,0.3218816068,0.3599365751,0.0081760886,70
